Artist	Venue	Date	Venue URL
Jukebox the Ghost: HalloQueen	9:30 Club	Friday, October 30, 2026	http://www.930.com/#upcoming-shows-container
Bassvictim, Thoom	9:30 Club	Friday, October 30, 2026	http://www.930.com/#upcoming-shows-container
Heavens To Betsy, Calamity Jane	Black Cat	Friday, October 30, 2026	http://www.blackcatdc.com/schedule.html
Dominique Bianco Featuring Right Chipper	Blues Alley	Friday, October 30, 2026	https://wl.seetickets.us/bluesalley
Wolf Trap Presents Art Garfunkel, What a Wonderful World Celebration Concerts	Capital One Hall	Friday, October 30, 2026	
Factory 93 Presents: Eli Brown (360° Set) - Panic Attack Tour	Echostage	Friday, October 30, 2026	https://echostage.com/all-events/
Rene Wise (Moving Pressure | Lisbon)	Flash	Friday, October 30, 2026	http://www.flashdc.com/
Winnie Wanders	Flash	Friday, October 30, 2026	http://www.flashdc.com/
An Evening with Mike Dawes	Jammin Java	Friday, October 30, 2026	http://jamminjava.com
Tribute to Angela Winbush, Alicia Keys & Toni Braxton	Keystone Korner Baltimore	Friday, October 30, 2026	https://www.keystonekornerbaltimore.com/calendar
Founder’s Day: Attacca Quartet	Library of Congress	Friday, October 30, 2026	
Charlie Wilson	MGM National Harbor	Friday, October 30, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
The Hustle: 70s Disco Halloween	Pearl Street Warehouse	Friday, October 30, 2026	http://www.pearlstreetwarehouse.com/
Billyween: Radish	Pickett Brewing Company	Friday, October 30, 2026	https://pickettbrewingco.com/calendar
Diabla, Aphellion, Eyecatcher, Mass Ego	Pie Shop DC	Friday, October 30, 2026	https://pieshopdc.com/events/
Jah Works live at the Reckless Shepherd	Reckless Shepherd Brewery	Friday, October 30, 2026	https://recklessshepherd.com/brewery-events/
Girls Rock! Halloween, ft. RenRiot, NIIasII, The Frizz, Savage	Songbyrd DC	Friday, October 30, 2026	http://www.songbyrddc.com/events/
Cb @ Starr Hill Tysons - BrewPub	Starr Hill Tysons	Friday, October 30, 2026	https://www.starrhilltysons.com/events
Chaotic Blonde	Starr Hill Tysons	Friday, October 30, 2026	https://www.starrhilltysons.com/events
Hudson Westbrook, Kenny Whitmire, Ethan Burdick	The Anthem	Friday, October 30, 2026	http://www.theanthemdc.com/calendar/
Hoochie Daddy: Halloween Edition	The Atlantis	Friday, October 30, 2026	https://theatlantis.com/
Walter Beasley	The Birchmere	Friday, October 30, 2026	http://www.birchmere.com/calendar/
White Ford Bronco	The Hamilton	Friday, October 30, 2026	http://live.thehamiltondc.com/calendar/
Boy Harsher, True Blue, Kassie Krut	The Howard Theatre	Friday, October 30, 2026	https://www.thehowardtheatre.com/
Harbour	Union Stage	Friday, October 30, 2026	https://www.unionstagepresents.com/
The Army, The Navy: The Fake Brave Tour 2026, Ella Woolsey	9:30 Club	Saturday, October 31, 2026	http://www.930.com/#upcoming-shows-container
Holywatr: Deo Gratias Tour, Mercury	9:30 Club	Saturday, October 31, 2026	http://www.930.com/#upcoming-shows-container
Billy Strings	CFG Bank Arena	Saturday, October 31, 2026	https://www.cfgbankarena.com/events/
Twin Diplomacy, 2Face, BorII	Flash	Saturday, October 31, 2026	http://www.flashdc.com/
Jayda G (Vancouver), Tomoki Tamura (Holic Trax | Japan/Berlin)	Flash	Saturday, October 31, 2026	http://www.flashdc.com/
Halloween Masquerade with Rocknoceros	Jammin Java	Saturday, October 31, 2026	http://jamminjava.com
The Speaks & Crash Boom Bang, Kill for Sushi	Jammin Java	Saturday, October 31, 2026	http://jamminjava.com
The Sun Ra Arkestra Halloween Spectacular	Keystone Korner Baltimore	Saturday, October 31, 2026	https://www.keystonekornerbaltimore.com/calendar
Joe Coleman's Halloween Party	Mr Henry's Restaurant	Saturday, October 31, 2026	http://www.mrhenrysdc.com/calendar/
Paledusk, Slow Degrade, Headwreck	Pearl Street Warehouse	Saturday, October 31, 2026	http://www.pearlstreetwarehouse.com/
Billyween: The Kirk Kness Project	Pickett Brewing Company	Saturday, October 31, 2026	https://pickettbrewingco.com/calendar
Evilive "3 Pits from Hell!" Misfits cover show, "Special Guests"	Pie Shop DC	Saturday, October 31, 2026	https://pieshopdc.com/events/
The Slaughter House 2 feat. Figure and Wood	Reckless Shepherd Brewery	Saturday, October 31, 2026	https://recklessshepherd.com/brewery-events/
Night Of 1000 Taylors: Halloween Party & Costume Contest Ft. The Fearless Eras	Songbyrd DC	Saturday, October 31, 2026	http://www.songbyrddc.com/events/
8 Track Jones	Starr Hill Tysons	Saturday, October 31, 2026	https://www.starrhilltysons.com/events
Yebba	The Anthem	Saturday, October 31, 2026	http://www.theanthemdc.com/calendar/
Blake Whiten, Slater Nalley	The Atlantis	Saturday, October 31, 2026	https://theatlantis.com/
Judah & The Lion	The Fillmore Silver Spring	Saturday, October 31, 2026	http://www.fillmoresilverspring.com/
Charm City Jazz Presents: Sophisticated Funk	The Gordon Center	Saturday, October 31, 2026	https://gordoncenter.com/music/
Chopteeth Afrofunk Big Band	The Hamilton	Saturday, October 31, 2026	http://live.thehamiltondc.com/calendar/
Femme Fatale	The Howard Theatre	Saturday, October 31, 2026	https://www.thehowardtheatre.com/
Madds Buckley	Union Stage	Saturday, October 31, 2026	https://www.unionstagepresents.com/
She Wants Revenge, Rosegarden Funeral Party	9:30 Club	Sunday, November 1, 2026	http://www.930.com/#upcoming-shows-container
Stephen Philip Harvey Octet - Recording Release	Blues Alley	Sunday, November 1, 2026	https://wl.seetickets.us/bluesalley
Strings & Ballads	Capital One Hall	Sunday, November 1, 2026	
Mary Ann Redmond Band	Hank Dietle's Tavern	Sunday, November 1, 2026	https://www.hankdietles.net/
The Nth Power	Jammin Java	Sunday, November 1, 2026	http://jamminjava.com
Demola Live!	Keystone Korner Baltimore	Sunday, November 1, 2026	https://www.keystonekornerbaltimore.com/calendar
Devil Master, Early Grave, Satanic Magick, Cemetery Piss and Gorgar, Early Grave, Satanic Magick, Cemetery Piss, Gorgar	Metro Baltimore	Sunday, November 1, 2026	https://metrobmore.com//events/
Sweet Pill with Heart To Gold and Stereosity	Ottobar	Sunday, November 1, 2026	http://www.theottobar.com/calendar
Prayers – No Tengo Calma Tour 2026, Devora, Chriz Amaya	Pearl Street Warehouse	Sunday, November 1, 2026	http://www.pearlstreetwarehouse.com/
An Afternoon with Rachel Levitin, Jarreau Williams, Griefcat	Pearl Street Warehouse	Sunday, November 1, 2026	http://www.pearlstreetwarehouse.com/
Igor Levit, piano (Baltimore Debut)	Shriver Hall	Sunday, November 1, 2026	https://www.shriverconcerts.org/event/index.php
Maggie Koerner “Upstate Tour”	Songbyrd DC	Sunday, November 1, 2026	http://www.songbyrddc.com/events/
Undertale – The Determination Symphony World Tour, Undertale Symphony	The Anthem	Sunday, November 1, 2026	http://www.theanthemdc.com/calendar/
Pretty Sick, Computerwife	The Atlantis	Sunday, November 1, 2026	https://theatlantis.com/
The Gilded Age: Part I, Daniel Hope & Maxim Lando, Chamber Music at The Barns	The Barns at Wolf Trap	Sunday, November 1, 2026	https://www.wolftrap.org/calendar
Dweezil Zappa Dz20: Like Father, Like Son	The Birchmere	Sunday, November 1, 2026	http://www.birchmere.com/calendar/
Eva Ayllon with special guest Daniela Darcourt, Daniela Darcourt	The Howard Theatre	Sunday, November 1, 2026	https://www.thehowardtheatre.com/
Music in the Mansion: Maryna Krut	The Music Center at Strathmore	Sunday, November 1, 2026	https://www.strathmore.org/calendar
Rainao: Marcriá tour	Union Stage	Sunday, November 1, 2026	https://www.unionstagepresents.com/
Hovvdy, Christian Lee Hutson	9:30 Club	Monday, November 2, 2026	http://www.930.com/#upcoming-shows-container
Formosan Groove - Emerging Artist Mondays	Blues Alley	Monday, November 2, 2026	https://wl.seetickets.us/bluesalley
Frank Maza Featuring Javier Limon Present: Back Then., Javier Limón	Pearl Street Warehouse	Monday, November 2, 2026	http://www.pearlstreetwarehouse.com/
Jackie Evans, Elli Rowe	Songbyrd DC	Monday, November 2, 2026	http://www.songbyrddc.com/events/
Brass Against - Halloween Tour	The Atlantis	Monday, November 2, 2026	https://theatlantis.com/
halocene	Union Stage	Monday, November 2, 2026	https://www.unionstagepresents.com/
George Mason Jazz Faculty	Blues Alley	Tuesday, November 3, 2026	https://wl.seetickets.us/bluesalley
Inoculous, Spring Silver, Right Chipper, Courage Mother	Jammin Java	Tuesday, November 3, 2026	http://jamminjava.com
Ak’chamel, Ecology Homestones	Ottobar	Tuesday, November 3, 2026	http://www.theottobar.com/calendar
The Dream Eaters, Sandman Sleeps, Gigi Marie	Pie Shop DC	Tuesday, November 3, 2026	https://www.facebook.com/pg/pieshopdc/events/
Michael Jesse (Ep Release Show), Berra, Astrid Lundberg	Songbyrd DC	Tuesday, November 3, 2026	http://www.songbyrddc.com/events/
Francisca Valenzuela	The Atlantis	Tuesday, November 3, 2026	https://theatlantis.com/
Choir! Choir! Choir! Presents: Landslide: An Epic Fleetwood Mac Singalong!	The Birchmere	Tuesday, November 3, 2026	http://www.birchmere.com/calendar/
Silly Goose – The “Set It Off” Tour, Cheem, Muttlee	Union Stage	Tuesday, November 3, 2026	https://www.unionstagepresents.com/
The Music of Hey Arnold! - Live!	9:30 Club	Wednesday, November 4, 2026	http://www.930.com/#upcoming-shows-container
Hot Club of San Francisco	Blues Alley	Wednesday, November 4, 2026	https://wl.seetickets.us/bluesalley
Dead Gowns, Lamplight	Comet Ping Pong	Wednesday, November 4, 2026	http://www.cometpingpong.com/livemusic/
Jazz Workshop Concert: Fall 2026	GMU Center For The Arts	Wednesday, November 4, 2026	https://cfa.calendar.gmu.edu/series-music/
The Alternate Routes & Pete Muller & The Kindred Souls	Jammin Java	Wednesday, November 4, 2026	http://jamminjava.com
Rawayana - ¿Dónde es el after? World Tour	MGM National Harbor	Wednesday, November 4, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Paige Fish	Pearl Street Warehouse	Wednesday, November 4, 2026	http://www.pearlstreetwarehouse.com/
Sap, Sludge Mother, easterlin	Pie Shop DC	Wednesday, November 4, 2026	https://www.facebook.com/pg/pieshopdc/events/
Spanish Love Songs “The Cost Of Living” Tour	Songbyrd DC	Wednesday, November 4, 2026	http://www.songbyrddc.com/events/
This Is Lorelei, @	The Atlantis	Wednesday, November 4, 2026	https://theatlantis.com/
Jim Messina, Orleans	The Barns at Wolf Trap	Wednesday, November 4, 2026	https://www.wolftrap.org/calendar
Ashley Monroe & Charlie Worsham	The Birchmere	Wednesday, November 4, 2026	http://www.birchmere.com/calendar/
almost monday - Thank God It's Almost Monday Tour	The Fillmore Silver Spring	Wednesday, November 4, 2026	http://www.fillmoresilverspring.com/
Cem Adrian	Union Stage	Wednesday, November 4, 2026	https://www.unionstagepresents.com/
Jeremy Pelt	Blues Alley	Thursday, November 5, 2026	https://wl.seetickets.us/bluesalley
Josh Rouse	Jammin Java	Thursday, November 5, 2026	http://jamminjava.com
Live! At the Library: Edmar Castañeda, harp	Library of Congress	Thursday, November 5, 2026	
Allan Rayman - Hotel Allan - The 10 Year Anniversary Tour	Miracle Theatre	Thursday, November 5, 2026	https://themiracletheatre.com/event-category/live-events/
Built to Spill Fall 2026 Tour	Ottobar	Thursday, November 5, 2026	http://www.theottobar.com/calendar
Bryan Andrews	Pearl Street Warehouse	Thursday, November 5, 2026	http://www.pearlstreetwarehouse.com/
Banda Al9, The Burkharts	Pie Shop DC	Thursday, November 5, 2026	https://pieshopdc.com/events/
Blu DeTiger - The Want You Baby Tonight Tour	The Atlantis	Thursday, November 5, 2026	https://theatlantis.com/
Cris Jacobs with Joe Pug	The Barns at Wolf Trap	Thursday, November 5, 2026	https://www.wolftrap.org/calendar
Euge Groove	The Birchmere	Thursday, November 5, 2026	http://www.birchmere.com/calendar/
Tul8te - World Tour	The Fillmore Silver Spring	Thursday, November 5, 2026	http://www.fillmoresilverspring.com/
Music in the Mansion: Tapestry Vocal Ensemble	The Music Center at Strathmore	Thursday, November 5, 2026	https://www.strathmore.org/calendar
Built To Spill	UNION Craft Brewing	Thursday, November 5, 2026	https://www.facebook.com/UnionCraftBrewing/events
Q Marsden - Do You See Me?, Rahm	Union Stage	Thursday, November 5, 2026	https://www.unionstagepresents.com/
Jeremy Pelt	Blues Alley	Friday, November 6, 2026	https://wl.seetickets.us/bluesalley
-Josh Rouse	Club 603	Friday, November 6, 2026	http://www.club603.com/calendar-2/
Imperial Teen	Comet Ping Pong	Friday, November 6, 2026	http://www.cometpingpong.com/livemusic/
Seth David, Superave., AG, Badtrip b2b Subsacred	Flash	Friday, November 6, 2026	http://www.flashdc.com/
Renowned Scottish Fiddler Louise Bichan in Concert: All Hallows’ Eve: Spooky tunes, songs and tales from Scotland, and the release of brand-new album Binnorie	Hill Center	Friday, November 6, 2026	http://www.hillcenterdc.org/events/category/concerts/list/
Grammy® Award Winning Guitarist Norman Brown	Keystone Korner Baltimore	Friday, November 6, 2026	https://www.keystonekornerbaltimore.com/calendar
"Miles Davis at 100," Guthrie P. Ramsey Jr, PhD	Library of Congress	Friday, November 6, 2026	
Unlimited Miles: John Beasley's Miles Davis at 100	Library of Congress	Friday, November 6, 2026	
Rdgldgrn x Dale And The Zdubs, Feel Free	Metro Baltimore	Friday, November 6, 2026	https://metrobmore.com//events/
Eddie Anderson Project	Mr Henry's Restaurant	Friday, November 6, 2026	http://www.mrhenrysdc.com/calendar/
Arbouretum, Stinking Lizaveta, Deathbird Earth, Darsombra Sol	Ottobar	Friday, November 6, 2026	http://www.theottobar.com/calendar
Yana – The Feelings Are Forever Tour, Emma Andersen	Pearl Street Warehouse	Friday, November 6, 2026	http://www.pearlstreetwarehouse.com/
Muscle, Gassed, Duel, Mortal Ground, Trepanate	Pie Shop DC	Friday, November 6, 2026	https://pieshopdc.com/events/
The Chucks live at Reckless Shepherd	Reckless Shepherd Brewery	Friday, November 6, 2026	https://recklessshepherd.com/brewery-events/
the olllam	Songbyrd DC	Friday, November 6, 2026	http://www.songbyrddc.com/events/
Geese – Getting Killed Again Tour, Gwenifer Raymond	The Anthem	Friday, November 6, 2026	http://www.theanthemdc.com/calendar/
Ethan Regan - Young Regan Tour, Lily Kershaw	The Atlantis	Friday, November 6, 2026	https://theatlantis.com/
SiM - Hooman World Tour	The Fillmore Silver Spring	Friday, November 6, 2026	http://www.fillmoresilverspring.com/
Strict Scrutiny: Live from DC	The Howard Theatre	Friday, November 6, 2026	https://www.thehowardtheatre.com/
The Longest Johns	The Lincoln Theatre	Friday, November 6, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
The Smithereens featuring John Cowsill	The State Theatre	Friday, November 6, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Donna The Buffalo & Assembly Of Dust	UNION Craft Brewing	Friday, November 6, 2026	https://www.facebook.com/UnionCraftBrewing/events
Carsie Blanton, The Burning Hell	Union Stage	Friday, November 6, 2026	https://www.unionstagepresents.com/
Punch Brothers	Warner Theatre	Friday, November 6, 2026	http://www.warnertheatredc.com/
Hiss Golden Messenger - I'm People Tour, Sam Amidon	9:30 Club	Saturday, November 7, 2026	http://www.930.com/#upcoming-shows-container
Winyah, Foxtide	9:30 Club	Saturday, November 7, 2026	http://www.930.com/#upcoming-shows-container
George Clanton, Ryan Hemsworth	Black Cat	Saturday, November 7, 2026	http://www.blackcatdc.com/schedule.html
Awaken	Brewers Landing	Saturday, November 7, 2026	https://brewerslanding.net/upcoming-bands
We Rock Cancer pres. Pat McGee Band, Freddy Jones Band, & Jackopierce	Capital One Hall	Saturday, November 7, 2026	
Orange Dog Club, Lookout	Comet Ping Pong	Saturday, November 7, 2026	http://www.cometpingpong.com/livemusic/
Madeon Presents Victory Live	Echostage	Saturday, November 7, 2026	https://echostage.com/all-events/
Grammy® Award Winning Guitarist Norman Brown	Keystone Korner Baltimore	Saturday, November 7, 2026	https://www.keystonekornerbaltimore.com/calendar
Study Day: Miles Davis at 100	Library of Congress	Saturday, November 7, 2026	
Cal Folger Day, Shady Bug, Jamison Field Murphy and Credit (Early Show), Shady Bug, Credit, Jamison Murphy	Metro Baltimore	Saturday, November 7, 2026	https://metrobmore.com//events/
Darcy Cooke Celebrates the Great Women of Song	Mr Henry's Restaurant	Saturday, November 7, 2026	http://www.mrhenrysdc.com/calendar/
Basia Bulat	Pearl Street Warehouse	Saturday, November 7, 2026	http://www.pearlstreetwarehouse.com/
Chloe Kimes	Quarry House Tavern	Saturday, November 7, 2026	https://www.quarryhousetavern.com/music
Vertigo Red live at the Reckless Shepherd	Reckless Shepherd Brewery	Saturday, November 7, 2026	https://recklessshepherd.com/brewery-events/
Natanya – The Attitude Tour	Songbyrd DC	Saturday, November 7, 2026	http://www.songbyrddc.com/events/
Michigander, Wildermiss	The Atlantis	Saturday, November 7, 2026	https://theatlantis.com/
Red Baraat	The Barns at Wolf Trap	Saturday, November 7, 2026	https://www.wolftrap.org/calendar
Alter Bridge - What Lies Within Tour	The Fillmore Silver Spring	Saturday, November 7, 2026	http://www.fillmoresilverspring.com/
Chicago 9 Tribute Band	The Gordon Center	Saturday, November 7, 2026	https://gordoncenter.com/music/
Scarface Birthday Concert Feat Devin The Dude, Devin the Dude	The Howard Theatre	Saturday, November 7, 2026	https://www.thehowardtheatre.com/
