Artist	Venue	Date	Venue URL
The Del McCoury Band	The Barns at Wolf Trap	Saturday, January 30, 2027	https://www.wolftrap.org/calendar
National Symphony Orchestra of Ukraine	GMU Center For The Arts	Sunday, January 31, 2027	https://cfa.calendar.gmu.edu/series-music/
The Del McCoury Band	The Barns at Wolf Trap	Sunday, January 31, 2027	https://www.wolftrap.org/calendar
The Del McCoury Band	The Barns at Wolf Trap	Tuesday, February 2, 2027	https://www.wolftrap.org/calendar
The Del McCoury Band	The Barns at Wolf Trap	Wednesday, February 3, 2027	https://www.wolftrap.org/calendar
Pablo Sainz-Villegas, Chamber Music at The Barns	The Barns at Wolf Trap	Friday, February 5, 2027	https://www.wolftrap.org/calendar
Third Coast Percussion	GMU Center For The Arts	Saturday, February 6, 2027	https://cfa.calendar.gmu.edu/series-music/
French 79 - Close To The Giants	The Howard Theatre	Saturday, February 6, 2027	https://www.thehowardtheatre.com/
The Metropolitan Opera Laffont Competition, Middle Atlantic Region	The Barns at Wolf Trap	Sunday, February 7, 2027	https://www.wolftrap.org/calendar
Music in the Mansion: CelloGayageum	The Music Center at Strathmore	Sunday, February 7, 2027	https://www.strathmore.org/calendar
Ibeyi	9:30 Club	Monday, February 8, 2027	http://www.930.com/#upcoming-shows-container
Nashville Emerging Artists Night	The Barns at Wolf Trap	Thursday, February 11, 2027	https://www.wolftrap.org/calendar
Music in the Mansion: Titilayo Ayangade and Edwin Kaplan	The Music Center at Strathmore	Thursday, February 11, 2027	https://www.strathmore.org/calendar
Missio - Love & Heartbreak Tour, Oxymorrons, Kent Osborne	Union Stage	Thursday, February 11, 2027	https://www.unionstagepresents.com/
Nashville Emerging Artists Night	The Barns at Wolf Trap	Friday, February 12, 2027	https://www.wolftrap.org/calendar
Nashville Emerging Artists Night	The Barns at Wolf Trap	Saturday, February 13, 2027	https://www.wolftrap.org/calendar
Time for Three, Chamber Music at The Barns	The Barns at Wolf Trap	Sunday, February 14, 2027	https://www.wolftrap.org/calendar
Gary Allan (rescheduled from 8/22)	Capital One Hall	Thursday, February 18, 2027	
Seth Parker Woods, cello, and Conor Hanick, piano	Sixth & I	Thursday, February 18, 2027	https://www.sixthandi.org/events/category/arts-entertainment/music/list/
Music in the Mansion: Argus Quartet	The Music Center at Strathmore	Thursday, February 18, 2027	https://www.strathmore.org/calendar
The Legend Of Korra In Concert	Capital One Hall	Friday, February 19, 2027	
Vansire	The Atlantis	Friday, February 19, 2027	https://theatlantis.com/
Music in the Mansion: Allison Miller’s Boom Tic Boom	The Music Center at Strathmore	Sunday, February 21, 2027	https://www.strathmore.org/calendar
Mason Jazz Ensemble Concert: Centennial Celebration: Stan Getz and Gerry Mulligan at 100	GMU Center For The Arts	Tuesday, February 23, 2027	https://cfa.calendar.gmu.edu/series-music/
The Buena Vista Orchestra	The Barns at Wolf Trap	Tuesday, February 23, 2027	https://www.wolftrap.org/calendar
Dan and Peggy Reeder	Union Stage	Tuesday, February 23, 2027	https://www.unionstagepresents.com/
Balourdet Quartet	Sixth & I	Saturday, February 27, 2027	https://www.sixthandi.org/events/category/arts-entertainment/music/list/
Strathmore Jazz Orchestra featuring Anat Cohen and Camille Thurman	The Music Center at Strathmore	Saturday, February 27, 2027	https://www.strathmore.org/calendar
Mason Symphony Orchestra and Concerto Competition Winners Concert: Symphonic Reflections (2027)	GMU Center For The Arts	Monday, March 1, 2027	https://cfa.calendar.gmu.edu/series-music/
University Chamber Singers Concert: Where Light Begins: A Choral Meditation on Creation	GMU Center For The Arts	Tuesday, March 2, 2027	https://cfa.calendar.gmu.edu/series-music/
International Guitar Night	The Barns at Wolf Trap	Wednesday, March 3, 2027	https://www.wolftrap.org/calendar
Mason Bands Concert: Hold Fast To Dreams (2027)	GMU Center For The Arts	Thursday, March 4, 2027	https://cfa.calendar.gmu.edu/series-music/
International Guitar Night	The Barns at Wolf Trap	Thursday, March 4, 2027	https://www.wolftrap.org/calendar
Music in the Mansion: Yaël Weiss	The Music Center at Strathmore	Thursday, March 4, 2027	https://www.strathmore.org/calendar
Matthew Whitaker’s Uplift!	The Music Center at Strathmore	Saturday, March 6, 2027	https://www.strathmore.org/calendar
Music in the Mansion: Viva Brasil	The Music Center at Strathmore	Sunday, March 7, 2027	https://www.strathmore.org/calendar
Zukerman Trio Plays Beethoven, Chamber Music at The Barns	The Barns at Wolf Trap	Friday, March 12, 2027	https://www.wolftrap.org/calendar
Blondshell - Scaring Strangers Tour	9:30 Club	Monday, March 15, 2027	http://www.930.com/#upcoming-shows-container
Matthew Morrison, Show Up	The Barns at Wolf Trap	Thursday, March 18, 2027	https://www.wolftrap.org/calendar
Kodo One Earth Tour 2027: Luminance	The Music Center at Strathmore	Thursday, March 18, 2027	https://www.strathmore.org/calendar
Swinging Songs of Broadway, Jazz at Lincoln Center Presents	The Barns at Wolf Trap	Friday, March 19, 2027	https://www.wolftrap.org/calendar
The Mary Wallopers	Union Stage	Friday, March 19, 2027	https://www.unionstagepresents.com/
Virginia Opera: Turandot	GMU Center For The Arts	Saturday, March 20, 2027	https://cfa.calendar.gmu.edu/series-music/
The Nields	Jammin Java	Saturday, March 20, 2027	http://jamminjava.com
Valencia Grace	Union Stage	Saturday, March 20, 2027	https://www.unionstagepresents.com/
Virginia Opera: Turandot	GMU Center For The Arts	Sunday, March 21, 2027	https://cfa.calendar.gmu.edu/series-music/
Music in the Mansion: Jason Vieaux & Eunice Kim	The Music Center at Strathmore	Thursday, March 25, 2027	https://www.strathmore.org/calendar
Sona Jobarteh	The Music Center at Strathmore	Friday, March 26, 2027	https://www.strathmore.org/calendar
Metropolitan Jazz Orchestra: The Divas of Cool	GMU Center For The Arts	Saturday, March 27, 2027	https://cfa.calendar.gmu.edu/series-music/
Jazz Big Band Showdown: Spring 2027	GMU Center For The Arts	Monday, March 29, 2027	https://cfa.calendar.gmu.edu/series-music/
Broadway Showcase: Legends and Legacies: George Mason University Chorale Annual Broadway Showcase	GMU Center For The Arts	Friday, April 2, 2027	https://cfa.calendar.gmu.edu/series-music/
A BandHouse Gigs Tribute to Van Morrison	The Barns at Wolf Trap	Friday, April 2, 2027	https://www.wolftrap.org/calendar
Arthur Hill	Union Stage	Friday, April 2, 2027	https://www.unionstagepresents.com/
Broadway Showcase: Legends and Legacies: George Mason University Chorale Annual Broadway Showcase	GMU Center For The Arts	Saturday, April 3, 2027	https://cfa.calendar.gmu.edu/series-music/
Anthony “Tony” Walker, Friends, DC Icons	Sixth & I	Saturday, April 3, 2027	https://www.sixthandi.org/events/category/arts-entertainment/music/list/
Eliane Elias, Jobim Centennial Celebration	The Barns at Wolf Trap	Saturday, April 3, 2027	https://www.wolftrap.org/calendar
Keyboard Conversations® with Jeffrey Siegel: Virtuoso Variations	GMU Center For The Arts	Sunday, April 4, 2027	https://cfa.calendar.gmu.edu/series-music/
Jazz Workshop Concert: Spring 2027	GMU Center For The Arts	Wednesday, April 7, 2027	https://cfa.calendar.gmu.edu/series-music/
Stanley Clarke and Hiromi: Music of Chick Corea and Beyond	The Music Center at Strathmore	Thursday, April 8, 2027	https://www.strathmore.org/calendar
Silkroad Ensemble featuring Cécile McLorin Salvant	GMU Center For The Arts	Saturday, April 10, 2027	https://cfa.calendar.gmu.edu/series-music/
Eileen Ivers and Universal Roots	The Barns at Wolf Trap	Saturday, April 10, 2027	https://www.wolftrap.org/calendar
Music in the Mansion: Fabiana Cozza	The Music Center at Strathmore	Sunday, April 11, 2027	https://www.strathmore.org/calendar
Mason Jazz Vocal Night: Spring 2027	GMU Center For The Arts	Monday, April 12, 2027	https://cfa.calendar.gmu.edu/series-music/
Iceage	Black Cat	Thursday, April 15, 2027	http://www.blackcatdc.com/schedule.html
Music in the Mansion: Trio Karénine	The Music Center at Strathmore	Thursday, April 15, 2027	https://www.strathmore.org/calendar
Gustavo Santaolalla - Ronroco Tour	The Music Center at Strathmore	Thursday, April 15, 2027	https://www.strathmore.org/calendar
Fairfax Symphony Orchestra with Itzhak Perlman	GMU Center For The Arts	Saturday, April 17, 2027	https://cfa.calendar.gmu.edu/series-music/
Leonkoro Quartet, Chamber Music at The Barns	The Barns at Wolf Trap	Sunday, April 18, 2027	https://www.wolftrap.org/calendar
Music in the Mansion: Maximilian Jacobs: Chamber Symphony for Jazz Octet	The Music Center at Strathmore	Sunday, April 18, 2027	https://www.strathmore.org/calendar
Mason Bands and Choirs Concert: Picture This... (2027)	GMU Center For The Arts	Tuesday, April 20, 2027	https://cfa.calendar.gmu.edu/series-music/
John McCutcheon	The Barns at Wolf Trap	Thursday, April 22, 2027	https://www.wolftrap.org/calendar
Foy Vance World Tour, 2026 & 2027, Ryan McMullan, Bonnie Bishop	The Howard Theatre	Saturday, April 24, 2027	https://www.thehowardtheatre.com/
Angélique Kidjo	GMU Center For The Arts	Sunday, April 25, 2027	https://cfa.calendar.gmu.edu/series-music/
The Great Clarinet Quintets, Mozart & Brahms, Chamber Music Society of Lincoln Center	The Barns at Wolf Trap	Sunday, April 25, 2027	https://www.wolftrap.org/calendar
Mason Symphony Orchestra and Concerto Competition Winners Concert: Festive Finale (2027)	GMU Center For The Arts	Sunday, May 2, 2027	https://cfa.calendar.gmu.edu/series-music/
Adrenalize - The Ultimate Def Leppard Experience	The State Theatre	Friday, May 7, 2027	http://www.thestatetheatre.com/events/upcoming_events.xml
Dewberry School of Music Honors Recital 2027	GMU Center For The Arts	Saturday, May 8, 2027	https://cfa.calendar.gmu.edu/series-music/
Music in the Mansion: Imam Collective	The Music Center at Strathmore	Sunday, May 9, 2027	https://www.strathmore.org/calendar
The Jazz at Lincoln Center Orchestra with Wynton Marsalis	The Music Center at Strathmore	Tuesday, May 11, 2027	https://www.strathmore.org/calendar
The Jazz at Lincoln Center Orchestra with Wynton Marsalis	The Music Center at Strathmore	Thursday, May 13, 2027	https://www.strathmore.org/calendar
Paul Huang, violin, Anne-Marie McDermott, piano, Jose Franch-Ballester, clarinet, and Clive Greensmith, cello	Sixth & I	Saturday, May 15, 2027	https://www.sixthandi.org/events/category/arts-entertainment/music/list/
Béla Fleck, Edmar Castañeda, Antonio Sánchez Trio	The Music Center at Strathmore	Sunday, May 16, 2027	https://www.strathmore.org/calendar
The Airborne Toxic Event - The Way Home 20 Year Anniversary Tour	9:30 Club	Thursday, May 20, 2027	http://www.930.com/#upcoming-shows-container
Music in the Mansion: Ryan Montbleau	The Music Center at Strathmore	Thursday, May 20, 2027	https://www.strathmore.org/calendar
Kim Richey with Special Guest Caroline Spence, Caroline Spence	Jammin Java	Thursday, June 3, 2027	http://jamminjava.com
Fkj – Tyber Tour	The Anthem	Monday, June 7, 2027	http://www.theanthemdc.com/calendar/
Music in the Mansion: Ellen Gira and Friends	The Music Center at Strathmore	Sunday, June 20, 2027	https://www.strathmore.org/calendar
The Orchestral Qawwali Project	The Music Center at Strathmore	Friday, June 25, 2027	https://www.strathmore.org/calendar
The Orchestral Qawwali Project	The Music Center at Strathmore	Saturday, June 26, 2027	https://www.strathmore.org/calendar
(Postponed) Himra	Union Stage	Monday, June 28, 2027	https://www.unionstagepresents.com/
Attack on Titan - Symphony from Paradis	Capital One Hall	Thursday, July 15, 2027	
Attack on Titan - Symphony from Paradis	Capital One Hall	Friday, July 16, 2027	
