Artist	Venue	Date	Venue URL
Perreo Eléctrico, Geezus, Tatiana Rose, DJ Zay	Union Stage	Friday, August 14, 2026	https://www.unionstagepresents.com/
Faouzia - The Film Noir Tour	Union Stage	Friday, August 14, 2026	https://www.unionstagepresents.com/
LeAnn Rimes: 30 Years of Blue - The Voice. The Journey. The Truth	Warner Theatre	Friday, August 14, 2026	http://www.warnertheatredc.com/
Argo & The Violet Queens (Record Release), Massie, Cuni, Pinkhouse, A benefit for Immigrant Solidarity Mutual Aid	Black Cat	Saturday, August 15, 2026	http://www.blackcatdc.com/schedule.html
I Got Life: The Music of Nina Simone feat. Carol Riddick and Gerald Veasley	Blues Alley	Saturday, August 15, 2026	https://wl.seetickets.us/bluesalley
Gershwin, Bernstein & American Mosaic, National Symphony Orchestra, Gianandrea Noseda, conductor	Filene Center at Wolf Trap	Saturday, August 15, 2026	https://www.wolftrap.org/calendar
That Handsome Devil, Boris and the Joy	Jammin Java	Saturday, August 15, 2026	http://jamminjava.com/
Film At Eleven	Mayan Monkey Brewing Co	Saturday, August 15, 2026	https://www.mayanmonkeybrewingco.com/music
Spike Nu: Expensive Parting Gifts Live at Pearl Street, Hoddestn, Zion, Kenny Sway	Pearl Street Warehouse	Saturday, August 15, 2026	http://www.pearlstreetwarehouse.com/
Hiroe, Sutras, Engineered Extinction, Quiet Room	Pie Shop DC	Saturday, August 15, 2026	https://pieshopdc.com/events/
Howard Jones: Things Can Only Get Better Tour, Wang Chung, The English Beat, Modern English, Richard Blade	The Anthem	Saturday, August 15, 2026	http://www.theanthemdc.com/calendar/
Matthew Whitaker	The Birchmere	Saturday, August 15, 2026	http://www.birchmere.com/calendar/
Homecoming featuring Gordon Sterling & The People and Isaac Hadden w Soundwaves, Isaac Hadden , Soundwaves	Union Stage	Saturday, August 15, 2026	https://www.unionstagepresents.com/
Josh Tatofi	Union Stage	Saturday, August 15, 2026	https://www.unionstagepresents.com/
Rick Ross Port of Miami Orchestra Tour	Warner Theatre	Saturday, August 15, 2026	http://www.warnertheatredc.com/
Hayla - Dark Tour	9:30 Club	Sunday, August 16, 2026	http://www.930.com/#upcoming-shows-container
I Got Life: The Music of Nina Simone feat. Carol Riddick and Gerald Veasley	Blues Alley	Sunday, August 16, 2026	https://wl.seetickets.us/bluesalley
Yacht Rock Revue, Primetime 2026 Tour	Filene Center at Wolf Trap	Sunday, August 16, 2026	https://www.wolftrap.org/calendar
Jay Yoder	Jammin Java	Sunday, August 16, 2026	http://jamminjava.com/
Simple Plan: Bigger Than You Think! Tour - The Sequel!	MGM National Harbor	Sunday, August 16, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Kill Bill the Rapper: I Found The End Tour, Ashtin Larold	Pearl Street Warehouse	Sunday, August 16, 2026	http://www.pearlstreetwarehouse.com/
The Saint Cecilia	Pie Shop DC	Sunday, August 16, 2026	https://pieshopdc.com/events/
Destiny's Child: Iconic Reimagined Tribute – Washington DC	The Howard Theatre	Sunday, August 16, 2026	https://www.thehowardtheatre.com/
American Aquarium	Union Stage	Sunday, August 16, 2026	https://www.unionstagepresents.com/
Marcus Mitchell Presents Ashlei Peoples - Emerging Artist Mondays	Blues Alley	Monday, August 17, 2026	https://wl.seetickets.us/bluesalley
Foo Fighters: Take Cover Tour 2026	Nationals Park	Monday, August 17, 2026	https://www.mlb.com/nationals/tickets/concerts
Lil' Maceo - Recording Release	Blues Alley	Tuesday, August 18, 2026	https://wl.seetickets.us/bluesalley
Blossom, Guttered, Sledges	Comet Ping Pong	Tuesday, August 18, 2026	http://www.cometpingpong.com/livemusic/
My Chemical Romance: The Black Parade 2026	Nationals Park	Tuesday, August 18, 2026	https://www.mlb.com/nationals/tickets/concerts
Art Sherrod Jr. - Smooth Jazz Summer Sax Series	Blues Alley	Wednesday, August 19, 2026	https://wl.seetickets.us/bluesalley
Diana Ross	Filene Center at Wolf Trap	Wednesday, August 19, 2026	https://www.wolftrap.org/calendar
Blue Water Highway	Jammin Java	Wednesday, August 19, 2026	http://jamminjava.com/
Sam Morrow, Andy Thomas	Pie Shop DC	Wednesday, August 19, 2026	https://www.facebook.com/pg/pieshopdc/events/
EMM, Bentley Robles, Venetian, Calyope	Songbyrd DC	Wednesday, August 19, 2026	http://www.songbyrddc.com/events/
Musiq Soulchild	Warner Theatre	Wednesday, August 19, 2026	http://www.warnertheatredc.com/
Jesse James DeConto (The Pinkerton Raid), Annie Stokes, Colin Cutler	Jammin Java	Thursday, August 20, 2026	http://jamminjava.com/
Jason Aldean & Luke Bryan: Double Down Tour	Nationals Park	Thursday, August 20, 2026	https://www.mlb.com/nationals/tickets/concerts
Koe Wetzel: The Night Champion World Tour, Shane Smith and the Saints, Bayker Blankenship, Logan Jahnke	The Anthem	Thursday, August 20, 2026	http://www.theanthemdc.com/calendar/
An Evening with Nrbq & The Whole Wheat Horns	The Birchmere	Thursday, August 20, 2026	http://www.birchmere.com/calendar/
Dan Tyminski Band	The Lincoln Theatre	Thursday, August 20, 2026	https://www.ticketmaster.com/lincoln-theatre-tickets-washington/venue/172087
Jason Schmidt, Haven Madison	Union Stage	Thursday, August 20, 2026	https://www.unionstagepresents.com/
Jon Batiste, National Symphony Orchestra, Jonathan Taylor Rush, conductor	Filene Center at Wolf Trap	Friday, August 21, 2026	https://www.wolftrap.org/calendar
Specialists, Tobin James, Lena Traynham, Josee Molavi	Jammin Java	Friday, August 21, 2026	http://jamminjava.com/
Mike westcott band	Mayan Monkey Brewing Co	Friday, August 21, 2026	https://www.mayanmonkeybrewingco.com/music
Ella Mai – Do You Still Love Me? Tour, Girlfriend, Ama	The Anthem	Friday, August 21, 2026	http://www.theanthemdc.com/calendar/
Robert Earl Keen “Then and Now Tour” with Race Ricketts	The Birchmere	Friday, August 21, 2026	http://www.birchmere.com/calendar/
Donavon Frankenreiter	The Hamilton	Friday, August 21, 2026	http://live.thehamiltondc.com/calendar/
Ledisi: For Dinah	The Music Center at Strathmore	Friday, August 21, 2026	https://www.strathmore.org/calendar
Hollywood Nights - The Bob Seger Experience	The State Theatre	Friday, August 21, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Nü Androids Presents: Ac Slater	Culture DC	Saturday, August 22, 2026	https://www.culturedc.com/events
Josh Groban, National Symphony Orchestra, Stage, Screen, and Symphony	Filene Center at Wolf Trap	Saturday, August 22, 2026	https://www.wolftrap.org/calendar
VOiD The Sandman X 30MinuteNap Tour Day 3	Galactic Panther Art Gallery	Saturday, August 22, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
Band Battle #31 Finals	Jammin Java	Saturday, August 22, 2026	http://jamminjava.com/
Milagro Azul	Mayan Monkey Brewing Co	Saturday, August 22, 2026	https://www.mayanmonkeybrewingco.com/music
Hue, Mend, Pulses, RenRiot	Pearl Street Warehouse	Saturday, August 22, 2026	http://www.pearlstreetwarehouse.com/
Soft Palms	Quarry House Tavern	Saturday, August 22, 2026	https://www.quarryhousetavern.com/music
Anthony Green - This Tour Won't Save You, Maps & Atlases, Keith Goodwin	The Atlantis	Saturday, August 22, 2026	https://theatlantis.com/
Robert Earl Keen “Then and Now Tour” with Race Ricketts	The Birchmere	Saturday, August 22, 2026	http://www.birchmere.com/calendar/
Carbon Leaf	The Hamilton	Saturday, August 22, 2026	http://live.thehamiltondc.com/calendar/
Ledisi: For Dinah	The Music Center at Strathmore	Saturday, August 22, 2026	https://www.strathmore.org/calendar
Mariachazo 2026		Sunday, August 23, 2026	
Gipsy Kings featuring Nicolas Reyes, Special Guest Reyes Heritage	Filene Center at Wolf Trap	Sunday, August 23, 2026	https://www.wolftrap.org/calendar
The Psychedelic Furs with Special Guests Living Colour	The Anthem	Sunday, August 23, 2026	http://www.theanthemdc.com/calendar/
Robert Earl Keen “Then and Now Tour” with Race Ricketts	The Birchmere	Sunday, August 23, 2026	http://www.birchmere.com/calendar/
Will Wood: The SELF-iSH Tour 2026 (18+)	The Fillmore Silver Spring	Sunday, August 23, 2026	http://www.fillmoresilverspring.com/
Marcus Mitchell Presents Elyscia Jefferson - Emerging Artist Mondays	Blues Alley	Monday, August 24, 2026	https://wl.seetickets.us/bluesalley
Labrinth with the National Symphony Orchestra	The Anthem	Monday, August 24, 2026	http://www.theanthemdc.com/calendar/
Jack Harlow – Monica Tour, James Savage	The Anthem	Tuesday, August 25, 2026	http://www.theanthemdc.com/calendar/
In Color	The Atlantis	Tuesday, August 25, 2026	https://theatlantis.com/
Robert Glasper	The Birchmere	Tuesday, August 25, 2026	http://www.birchmere.com/calendar/
Marcus Mitchell - Smooth Jazz Summer Sax Series - Recording Release	Blues Alley	Wednesday, August 26, 2026	https://wl.seetickets.us/bluesalley
Gregory Alan Isakov, National Symphony Orchestra, Christopher Dragon, conductor	Filene Center at Wolf Trap	Wednesday, August 26, 2026	https://www.wolftrap.org/calendar
Brooklyn Vegan Presents: Swervedriver raise at 35	The Atlantis	Wednesday, August 26, 2026	https://theatlantis.com/
Tiffany Day - Halo Tour - Moved from The Atlantis	9:30 Club	Thursday, August 27, 2026	http://www.930.com/#upcoming-shows-container
Harry Potter and the Sorcerer's Stone™ in Concert, National Symphony Orchestra	Filene Center at Wolf Trap	Thursday, August 27, 2026	https://www.wolftrap.org/calendar
Chatham County Line	Jammin Java	Thursday, August 27, 2026	http://jamminjava.com/
Therapy Gecko	Miracle Theatre	Thursday, August 27, 2026	https://themiracletheatre.com/event-category/live-events/
Tiffany Day - Halo Tour - Moved to 9:30 Club, Tiffany Day	The Atlantis	Thursday, August 27, 2026	https://theatlantis.com/
Mustard Service, Pity Party (Girls Club), Manwolves, Chicano Mosh	Union Stage	Thursday, August 27, 2026	https://www.unionstagepresents.com/
Kim Waters	Blues Alley	Friday, August 28, 2026	https://wl.seetickets.us/bluesalley
Tedeschi Trucks Band, Lukas Nelson, Future Soul 2026 Tour	Filene Center at Wolf Trap	Friday, August 28, 2026	https://www.wolftrap.org/calendar
Live Music: Princess Taft Album Release Show	Galactic Panther Art Gallery	Friday, August 28, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
Great Northern Out of DC - A Tribute to The Greatful Dead	Jammin Java	Friday, August 28, 2026	http://jamminjava.com/
Stringtown	Mayan Monkey Brewing Co	Friday, August 28, 2026	https://www.mayanmonkeybrewingco.com/music
Chxrry Presents: The Ego Tour	Pearl Street Warehouse	Friday, August 28, 2026	http://www.pearlstreetwarehouse.com/
Römper Rüme @ StarrHill Biergarten	Starr Hill Tysons	Friday, August 28, 2026	https://www.starrhilltysons.com/events
Raheem Devaughn	The Birchmere	Friday, August 28, 2026	http://www.birchmere.com/calendar/
Corbyn Besson and Soulidified: The Pop'n Out Tour	The Fillmore Silver Spring	Friday, August 28, 2026	http://www.fillmoresilverspring.com/
Ariel Posen	The Hamilton	Friday, August 28, 2026	http://live.thehamiltondc.com/calendar/
Jimmie's Chicken Shack	The State Theatre	Friday, August 28, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Dess Dior	Union Stage	Friday, August 28, 2026	https://www.unionstagepresents.com/
Kim Waters	Blues Alley	Saturday, August 29, 2026	https://wl.seetickets.us/bluesalley
Tedeschi Trucks Band, Lukas Nelson, Future Soul 2026 Tour	Filene Center at Wolf Trap	Saturday, August 29, 2026	https://www.wolftrap.org/calendar
Live Music: Sleep Destroyer W, Local bands TBA	Galactic Panther Art Gallery	Saturday, August 29, 2026	https://www.eventbrite.com/o/galactic-panther-art-gallery-43341158153
Zydeco Jed	Mayan Monkey Brewing Co	Saturday, August 29, 2026	https://www.mayanmonkeybrewingco.com/music
The Cassaday Concoction, Femi and the Foundation, Brendan Lane & The Sugar Packets	Pearl Street Warehouse	Saturday, August 29, 2026	http://www.pearlstreetwarehouse.com/
Kail Lowry: Fatherless Behavior Tour	The Fillmore Silver Spring	Saturday, August 29, 2026	http://www.fillmoresilverspring.com/
Arlo Parks - Desire Tour	The Howard Theatre	Saturday, August 29, 2026	https://www.thehowardtheatre.com/
Adrenalize - The Ultimate Def Leppard Experience	The State Theatre	Saturday, August 29, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Kim Waters	Blues Alley	Sunday, August 30, 2026	https://wl.seetickets.us/bluesalley
James Taylor & His All-Star Band	Filene Center at Wolf Trap	Sunday, August 30, 2026	https://www.wolftrap.org/calendar
The Missing Peace x Blanket, Day Aches	Songbyrd DC	Sunday, August 30, 2026	http://www.songbyrddc.com/events/
Meltt, Los Eclipses	The Atlantis	Sunday, August 30, 2026	https://theatlantis.com/
Down: Strap It Down Tour '26	The Fillmore Silver Spring	Sunday, August 30, 2026	http://www.fillmoresilverspring.com/
Quicksand & Bane, Soul Blind	9:30 Club	Monday, August 31, 2026	http://www.930.com/#upcoming-shows-container
Marcus Mitchell Presents Ron Ward Jr. & Friends - Emerging Artist Mondays	Blues Alley	Monday, August 31, 2026	https://wl.seetickets.us/bluesalley
Solya, Tele Novella	The Atlantis	Monday, August 31, 2026	https://theatlantis.com/
John Lamkin II's "Birthday Celebration"	Blues Alley	Tuesday, September 1, 2026	https://wl.seetickets.us/bluesalley
James Taylor & His All-Star Band	Filene Center at Wolf Trap	Tuesday, September 1, 2026	https://www.wolftrap.org/calendar
Citizen - Halcyon Blues	The Fillmore Silver Spring	Tuesday, September 1, 2026	http://www.fillmoresilverspring.com/
Ryan Hanseler featuring Gabrielle Cavassa	Blues Alley	Wednesday, September 2, 2026	https://wl.seetickets.us/bluesalley
James Taylor & His All-Star Band	Filene Center at Wolf Trap	Wednesday, September 2, 2026	https://www.wolftrap.org/calendar
Omar Courtz - Por Si MAÑANA No Estoy Usa Tour	MGM National Harbor	Wednesday, September 2, 2026	https://www.mgmnationalharbor.com/en/entertainment/the-theater.html#/Entertainment%20Calendar
Rezn - Cycles in the Infinite Dream Tour, Lockstep	Pearl Street Warehouse	Wednesday, September 2, 2026	http://www.pearlstreetwarehouse.com/
The Wailin’ Jennys	The Birchmere	Wednesday, September 2, 2026	http://www.birchmere.com/calendar/
Herm Hopkins and His "Big Soul Band"	Blues Alley	Thursday, September 3, 2026	https://wl.seetickets.us/bluesalley
Lucki	Echostage	Thursday, September 3, 2026	https://echostage.com/all-events/
Squeeze, special guest Adam Ant	Filene Center at Wolf Trap	Thursday, September 3, 2026	https://www.wolftrap.org/calendar
Huzzah! Better Said Than Done's 15th Anniversary Storytelling Show	Jammin Java	Thursday, September 3, 2026	http://jamminjava.com/
Big D & The Kids Table, Matamoska!	Songbyrd DC	Thursday, September 3, 2026	http://www.songbyrddc.com/events/
The Wailin’ Jennys	The Birchmere	Thursday, September 3, 2026	http://www.birchmere.com/calendar/
Junkyard Band	The Hamilton	Thursday, September 3, 2026	http://live.thehamiltondc.com/calendar/
Elefante: Tour 30 Aniversario!	The State Theatre	Thursday, September 3, 2026	http://www.thestatetheatre.com/events/upcoming_events.xml
Grupo Frontera - Triste Pero Bien C*bron Tour	EagleBank Arena	Friday, September 4, 2026	https://www.eaglebankarena.com/events
Unreal North America Tour	Echostage	Friday, September 4, 2026	https://echostage.com/all-events/
Jerry Garcia Symphonic Celebration, National Symphony Orchestra	Filene Center at Wolf Trap	Friday, September 4, 2026	https://www.wolftrap.org/calendar
Bobby Thompson	Mayan Monkey Brewing Co	Friday, September 4, 2026	https://www.mayanmonkeybrewingco.com/music
Social Distortion, Descendents, The Chats	The Anthem	Friday, September 4, 2026	http://www.theanthemdc.com/calendar/
The Wailin’ Jennys	The Birchmere	Friday, September 4, 2026	http://www.birchmere.com/calendar/
Jinx Proof 30th Anniversary with Trapped Under Ice, Youth of Today, Damnation A.d., The Final Agony, Damnation A.d., The Final Agony, Posición Unida	The Howard Theatre	Friday, September 4, 2026	https://www.thehowardtheatre.com/
Yoi Toki - A Future Funk/Vaporwave Party feat. Saint Pepsi, GreenTeaWasted, Faith in the Glitch	Union Stage	Friday, September 4, 2026	https://www.unionstagepresents.com/
Blackberry Smoke: 25th Anniversary Tour 2026		Saturday, September 5, 2026	
Hook in Concert, National Symphony Orchestra	Filene Center at Wolf Trap	Saturday, September 5, 2026	https://www.wolftrap.org/calendar
Bad Influence	Mayan Monkey Brewing Co	Saturday, September 5, 2026	https://www.mayanmonkeybrewingco.com/music
John Cafferty & The Beaver Brown Band	The Birchmere	Saturday, September 5, 2026	http://www.birchmere.com/calendar/
Get The Led Out	Warner Theatre	Saturday, September 5, 2026	http://www.warnertheatredc.com/
Shreya Ghoshal, The Unstoppable Tour	Filene Center at Wolf Trap	Sunday, September 6, 2026	https://www.wolftrap.org/calendar
7th Annual Danny Gatton Birthday Celebration	The Birchmere	Sunday, September 6, 2026	http://www.birchmere.com/calendar/
Channel Tres - The Enigma Tour, Zainab	9:30 Club	Monday, September 7, 2026	http://www.930.com/#upcoming-shows-container
An Evening With Celtic Thunder 2026: Celebrate Your Favorite Songs	Warner Theatre	Monday, September 7, 2026	http://www.warnertheatredc.com/
Peter Hook & The Light - North American Tour 2026	9:30 Club	Tuesday, September 8, 2026	http://www.930.com/#upcoming-shows-container
Nanny Assis Performs "Afro-Jobim" - Brazilian Jazz Series	Blues Alley	Tuesday, September 8, 2026	https://wl.seetickets.us/bluesalley
Robyn – The Sexistential Tour, Nourished by Time	The Anthem	Tuesday, September 8, 2026	http://www.theanthemdc.com/calendar/
Marlon Magnée (of La Femme)	The Atlantis	Tuesday, September 8, 2026	https://theatlantis.com/
Hulvey - Could Be Tonight Tour	The Fillmore Silver Spring	Tuesday, September 8, 2026	http://www.fillmoresilverspring.com/
Daniela Soledade and Nate Najar - Love & Bossa Nova - Brazilian Jazz Series	Blues Alley	Wednesday, September 9, 2026	https://wl.seetickets.us/bluesalley
Rum Jungle	Pearl Street Warehouse	Wednesday, September 9, 2026	http://www.pearlstreetwarehouse.com/
